article_id,article_version,last_updated,r_ncd_id,r_ncd_version,related_num,source_article_id,url
60319,2,08/25/2025,266,1,2,60319,/data/ncd?ncdid=266&ncdver=1
60276,3,09/03/2025,0,1,1,60276,/data/ncd?ncdid=0&ncdver=1
60218,2,09/03/2025,0,1,1,60218,/data/ncd?ncdid=0&ncdver=1
60281,2,09/02/2025,0,1,1,60281,/data/ncd?ncdid=0&ncdver=1
59981,3,09/03/2025,0,1,1,59981,/data/ncd?ncdid=0&ncdver=1
60282,3,09/02/2025,0,1,1,60282,/data/ncd?ncdid=0&ncdver=1
56809,20,04/29/2025,0,1,1,56809,/data/ncd?ncdid=0&ncdver=1
54338,55,04/29/2025,372,1,1,54338,/data/ncd?ncdid=372&ncdver=1
57038,16,04/29/2025,0,1,1,57038,/data/ncd?ncdid=0&ncdver=1
57039,9,04/29/2025,91,1,1,57039,/data/ncd?ncdid=91&ncdver=1
55310,12,04/29/2025,0,1,1,55310,/data/ncd?ncdid=0&ncdver=1
58359,13,04/29/2025,0,1,1,58359,/data/ncd?ncdid=0&ncdver=1
56380,56,04/29/2025,0,1,1,56380,/data/ncd?ncdid=0&ncdver=1
56729,21,04/29/2025,0,1,1,56729,/data/ncd?ncdid=0&ncdver=1
59186,22,04/29/2025,0,1,1,59186,/data/ncd?ncdid=0&ncdver=1
56695,24,04/29/2025,0,1,1,56695,/data/ncd?ncdid=0&ncdver=1
56868,30,04/29/2025,0,1,1,56868,/data/ncd?ncdid=0&ncdver=1
57476,22,04/29/2025,179,1,1,57476,/data/ncd?ncdid=179&ncdver=1
56775,24,04/29/2025,0,1,1,56775,/data/ncd?ncdid=0&ncdver=1
56273,28,04/29/2025,0,1,1,56273,/data/ncd?ncdid=0&ncdver=1
59860,5,06/24/2025,0,1,1,59860,/data/ncd?ncdid=0&ncdver=1
56943,17,04/29/2025,102,1,1,56943,/data/ncd?ncdid=102&ncdver=1
56389,36,04/29/2025,0,1,1,56389,/data/ncd?ncdid=0&ncdver=1
55336,49,04/29/2025,0,1,1,55336,/data/ncd?ncdid=0&ncdver=1
56607,19,04/29/2025,0,1,1,56607,/data/ncd?ncdid=0&ncdver=1
53052,48,04/29/2025,0,1,1,53052,/data/ncd?ncdid=0&ncdver=1
56619,33,04/29/2025,0,1,1,56619,/data/ncd?ncdid=0&ncdver=1
56625,36,04/29/2025,0,1,1,56625,/data/ncd?ncdid=0&ncdver=1
55717,26,04/29/2025,0,1,1,55717,/data/ncd?ncdid=0&ncdver=1
56948,23,04/29/2025,0,1,1,56948,/data/ncd?ncdid=0&ncdver=1
57570,29,04/29/2025,0,1,1,57570,/data/ncd?ncdid=0&ncdver=1
56727,21,04/29/2025,0,1,1,56727,/data/ncd?ncdid=0&ncdver=1
56959,31,04/29/2025,0,1,1,56959,/data/ncd?ncdid=0&ncdver=1
57421,37,04/29/2025,0,1,1,57421,/data/ncd?ncdid=0&ncdver=1
56999,31,04/29/2025,0,1,1,56999,/data/ncd?ncdid=0&ncdver=1
56580,30,04/29/2025,0,1,1,56580,/data/ncd?ncdid=0&ncdver=1
57422,33,04/29/2025,0,1,1,57422,/data/ncd?ncdid=0&ncdver=1
55227,19,04/29/2025,0,1,1,55227,/data/ncd?ncdid=0&ncdver=1
55069,26,04/29/2025,0,1,1,55069,/data/ncd?ncdid=0&ncdver=1
59160,13,04/29/2025,0,1,1,59160,/data/ncd?ncdid=0&ncdver=1
56632,31,04/29/2025,0,1,1,56632,/data/ncd?ncdid=0&ncdver=1
56613,17,04/29/2025,0,1,1,56613,/data/ncd?ncdid=0&ncdver=1
56769,18,04/29/2025,0,1,1,56769,/data/ncd?ncdid=0&ncdver=1
56611,15,04/29/2025,0,1,1,56611,/data/ncd?ncdid=0&ncdver=1
56825,20,04/29/2025,0,1,1,56825,/data/ncd?ncdid=0&ncdver=1
56641,18,04/29/2025,0,1,1,56641,/data/ncd?ncdid=0&ncdver=1
56691,28,04/29/2025,0,1,1,56691,/data/ncd?ncdid=0&ncdver=1
56476,35,04/30/2025,0,1,1,56476,/data/ncd?ncdid=0&ncdver=1
54768,38,04/29/2025,0,1,1,54768,/data/ncd?ncdid=0&ncdver=1
56639,20,04/29/2025,0,1,1,56639,/data/ncd?ncdid=0&ncdver=1
53060,48,04/29/2025,0,1,1,53060,/data/ncd?ncdid=0&ncdver=1
56621,26,04/29/2025,0,1,1,56621,/data/ncd?ncdid=0&ncdver=1
55030,63,04/29/2025,0,1,1,55030,/data/ncd?ncdid=0&ncdver=1
57693,12,04/29/2025,0,1,1,57693,/data/ncd?ncdid=0&ncdver=1
56774,22,04/29/2025,0,1,1,56774,/data/ncd?ncdid=0&ncdver=1
56559,26,04/29/2025,0,1,1,56559,/data/ncd?ncdid=0&ncdver=1
57719,21,04/29/2025,0,1,1,57719,/data/ncd?ncdid=0&ncdver=1
57718,20,04/29/2025,0,1,1,57718,/data/ncd?ncdid=0&ncdver=1
57692,11,04/29/2025,0,1,1,57692,/data/ncd?ncdid=0&ncdver=1
59529,10,04/29/2025,0,1,1,59529,/data/ncd?ncdid=0&ncdver=1
56881,10,04/29/2025,0,1,1,56881,/data/ncd?ncdid=0&ncdver=1
57936,33,04/30/2025,0,1,1,57936,/data/ncd?ncdid=0&ncdver=1
56910,9,04/29/2025,0,1,1,56910,/data/ncd?ncdid=0&ncdver=1
60252,3,07/16/2025,158,1,1,60252,/data/ncd?ncdid=158&ncdver=1
60253,3,07/16/2025,0,1,1,60253,/data/ncd?ncdid=0&ncdver=1
60254,3,07/16/2025,0,1,1,60254,/data/ncd?ncdid=0&ncdver=1
56642,47,04/29/2025,0,1,1,56642,/data/ncd?ncdid=0&ncdver=1
56638,37,04/29/2025,0,1,1,56638,/data/ncd?ncdid=0&ncdver=1
57867,33,05/01/2025,372,2,1,57867,/data/ncd?ncdid=372&ncdver=2
60228,4,06/27/2025,0,1,1,60228,/data/ncd?ncdid=0&ncdver=1
60227,4,06/27/2025,0,1,1,60227,/data/ncd?ncdid=0&ncdver=1
60223,4,06/27/2025,0,1,1,60223,/data/ncd?ncdid=0&ncdver=1
60202,5,06/04/2025,0,1,1,60202,/data/ncd?ncdid=0&ncdver=1
60251,2,06/27/2025,0,1,1,60251,/data/ncd?ncdid=0&ncdver=1
60207,4,06/04/2025,0,1,1,60207,/data/ncd?ncdid=0&ncdver=1
60201,8,06/04/2025,0,1,1,60201,/data/ncd?ncdid=0&ncdver=1
60206,4,06/04/2025,0,1,1,60206,/data/ncd?ncdid=0&ncdver=1
60248,2,06/26/2025,0,1,1,60248,/data/ncd?ncdid=0&ncdver=1
60159,4,04/29/2025,0,1,1,60159,/data/ncd?ncdid=0&ncdver=1
60220,3,06/03/2025,0,1,1,60220,/data/ncd?ncdid=0&ncdver=1
58061,28,04/29/2025,112,1,1,58061,/data/ncd?ncdid=112&ncdver=1
60219,3,06/03/2025,0,1,1,60219,/data/ncd?ncdid=0&ncdver=1
60190,5,04/29/2025,0,1,1,60190,/data/ncd?ncdid=0&ncdver=1
60197,4,04/29/2025,0,1,1,60197,/data/ncd?ncdid=0&ncdver=1
60199,4,06/24/2025,0,1,1,60199,/data/ncd?ncdid=0&ncdver=1
60191,6,06/24/2025,0,1,1,60191,/data/ncd?ncdid=0&ncdver=1
56903,15,04/29/2025,0,1,1,56903,/data/ncd?ncdid=0&ncdver=1
60200,5,06/11/2025,0,1,1,60200,/data/ncd?ncdid=0&ncdver=1
59482,4,04/29/2025,0,1,1,59482,/data/ncd?ncdid=0&ncdver=1
57575,9,04/29/2025,0,1,1,57575,/data/ncd?ncdid=0&ncdver=1
56980,12,04/29/2025,0,1,1,56980,/data/ncd?ncdid=0&ncdver=1
56982,15,04/29/2025,0,1,1,56982,/data/ncd?ncdid=0&ncdver=1
54880,10,04/29/2025,0,1,1,54880,/data/ncd?ncdid=0&ncdver=1
60188,3,04/29/2025,0,1,1,60188,/data/ncd?ncdid=0&ncdver=1
59982,4,04/29/2025,0,1,1,59982,/data/ncd?ncdid=0&ncdver=1
59983,4,04/29/2025,0,1,1,59983,/data/ncd?ncdid=0&ncdver=1
60189,3,04/29/2025,0,1,1,60189,/data/ncd?ncdid=0&ncdver=1
59984,3,04/29/2025,0,1,1,59984,/data/ncd?ncdid=0&ncdver=1
57915,10,04/29/2025,0,1,1,57915,/data/ncd?ncdid=0&ncdver=1
59968,4,04/29/2025,0,1,1,59968,/data/ncd?ncdid=0&ncdver=1
59474,4,04/29/2025,0,1,1,59474,/data/ncd?ncdid=0&ncdver=1
54982,28,04/29/2025,220,1,1,54982,/data/ncd?ncdid=220&ncdver=1
54982,28,04/29/2025,357,1,2,54982,/data/ncd?ncdid=357&ncdver=1
54926,25,04/29/2025,220,1,1,54926,/data/ncd?ncdid=220&ncdver=1
54926,25,04/29/2025,357,1,2,54926,/data/ncd?ncdid=357&ncdver=1
56997,18,04/29/2025,0,1,1,56997,/data/ncd?ncdid=0&ncdver=1
57567,14,04/30/2025,0,1,1,57567,/data/ncd?ncdid=0&ncdver=1
57560,10,04/30/2025,0,1,1,57560,/data/ncd?ncdid=0&ncdver=1
52986,242,08/31/2023,372,2,1,52986,/data/ncd?ncdid=372&ncdver=2
56335,14,04/30/2025,0,1,1,56335,/data/ncd?ncdid=0&ncdver=1
56795,34,12/10/2019,322,1,1,56795,/data/ncd?ncdid=322&ncdver=1
59004,20,04/30/2025,372,2,1,59004,/data/ncd?ncdid=372&ncdver=2
58213,16,04/30/2025,98,2,1,58213,/data/ncd?ncdid=98&ncdver=2
58213,16,04/30/2025,251,1,2,58213,/data/ncd?ncdid=251&ncdver=1
58213,16,04/30/2025,222,2,3,58213,/data/ncd?ncdid=222&ncdver=2
60198,2,05/02/2025,0,1,1,60198,/data/ncd?ncdid=0&ncdver=1
59791,4,04/29/2025,0,1,1,59791,/data/ncd?ncdid=0&ncdver=1
58988,24,04/29/2025,372,1,1,58988,/data/ncd?ncdid=372&ncdver=1
59295,6,04/29/2025,0,1,1,59295,/data/ncd?ncdid=0&ncdver=1
58998,19,04/29/2025,372,1,1,58998,/data/ncd?ncdid=372&ncdver=1
58110,22,04/29/2025,0,1,1,58110,/data/ncd?ncdid=0&ncdver=1
58136,22,04/29/2025,0,1,1,58136,/data/ncd?ncdid=0&ncdver=1
52992,30,04/29/2025,0,1,1,52992,/data/ncd?ncdid=0&ncdver=1
58982,19,04/29/2025,322,1,1,58982,/data/ncd?ncdid=322&ncdver=1
58277,13,04/29/2025,0,1,1,58277,/data/ncd?ncdid=0&ncdver=1
56674,11,04/29/2025,0,1,1,56674,/data/ncd?ncdid=0&ncdver=1
56614,23,04/29/2025,0,1,1,56614,/data/ncd?ncdid=0&ncdver=1
57870,26,04/29/2025,372,1,1,57870,/data/ncd?ncdid=372&ncdver=1
57839,14,04/29/2025,0,1,1,57839,/data/ncd?ncdid=0&ncdver=1
57884,10,04/29/2025,0,1,1,57884,/data/ncd?ncdid=0&ncdver=1
52487,33,04/29/2025,0,1,1,52487,/data/ncd?ncdid=0&ncdver=1
52481,30,04/29/2025,208,1,1,52481,/data/ncd?ncdid=208&ncdver=1
56491,25,04/29/2025,0,1,1,56491,/data/ncd?ncdid=0&ncdver=1
58731,16,04/29/2025,223,1,1,58731,/data/ncd?ncdid=223&ncdver=1
59880,3,04/29/2025,0,1,1,59880,/data/ncd?ncdid=0&ncdver=1
60150,4,04/29/2025,0,1,1,60150,/data/ncd?ncdid=0&ncdver=1
60147,3,04/29/2025,0,1,1,60147,/data/ncd?ncdid=0&ncdver=1
56940,11,04/29/2025,0,1,1,56940,/data/ncd?ncdid=0&ncdver=1
59985,4,04/29/2025,0,1,1,59985,/data/ncd?ncdid=0&ncdver=1
60148,3,04/29/2025,0,1,1,60148,/data/ncd?ncdid=0&ncdver=1
59932,5,04/29/2025,0,1,1,59932,/data/ncd?ncdid=0&ncdver=1
59931,5,04/29/2025,0,1,1,59931,/data/ncd?ncdid=0&ncdver=1
59051,6,04/29/2025,0,1,1,59051,/data/ncd?ncdid=0&ncdver=1
55715,12,04/29/2025,0,1,1,55715,/data/ncd?ncdid=0&ncdver=1
59965,3,04/29/2025,0,1,1,59965,/data/ncd?ncdid=0&ncdver=1
59878,4,04/29/2025,0,1,1,59878,/data/ncd?ncdid=0&ncdver=1
59979,2,04/29/2025,0,1,1,59979,/data/ncd?ncdid=0&ncdver=1
58797,15,04/29/2025,0,1,1,58797,/data/ncd?ncdid=0&ncdver=1
57633,8,04/29/2025,0,1,1,57633,/data/ncd?ncdid=0&ncdver=1
58795,15,04/29/2025,0,1,1,58795,/data/ncd?ncdid=0&ncdver=1
59270,26,04/29/2025,179,1,1,59270,/data/ncd?ncdid=179&ncdver=1
57779,8,04/29/2025,0,1,1,57779,/data/ncd?ncdid=0&ncdver=1
59268,27,04/29/2025,179,1,1,59268,/data/ncd?ncdid=179&ncdver=1
57025,21,04/29/2025,0,1,1,57025,/data/ncd?ncdid=0&ncdver=1
57520,43,04/29/2025,0,1,1,57520,/data/ncd?ncdid=0&ncdver=1
57618,24,04/29/2025,0,1,1,57618,/data/ncd?ncdid=0&ncdver=1
56848,16,04/29/2025,0,1,1,56848,/data/ncd?ncdid=0&ncdver=1
56602,39,04/29/2025,0,1,1,56602,/data/ncd?ncdid=0&ncdver=1
59536,7,04/29/2025,0,1,1,59536,/data/ncd?ncdid=0&ncdver=1
58695,11,04/29/2025,223,1,1,58695,/data/ncd?ncdid=223&ncdver=1
53775,34,04/29/2025,0,1,1,53775,/data/ncd?ncdid=0&ncdver=1
59856,22,04/29/2025,198,1,1,59856,/data/ncd?ncdid=198&ncdver=1
59856,22,04/29/2025,372,1,2,59856,/data/ncd?ncdid=372&ncdver=1
59856,22,04/29/2025,281,1,3,59856,/data/ncd?ncdid=281&ncdver=1
59967,11,04/29/2025,372,1,1,59967,/data/ncd?ncdid=372&ncdver=1
59967,11,04/29/2025,198,1,2,59967,/data/ncd?ncdid=198&ncdver=1
59967,11,04/29/2025,281,1,3,59967,/data/ncd?ncdid=281&ncdver=1
59125,38,04/29/2025,0,1,1,59125,/data/ncd?ncdid=0&ncdver=1
59123,28,04/29/2025,0,1,1,59123,/data/ncd?ncdid=0&ncdver=1
59484,8,04/29/2025,0,1,1,59484,/data/ncd?ncdid=0&ncdver=1
59682,4,04/29/2025,0,1,1,59682,/data/ncd?ncdid=0&ncdver=1
59040,12,04/29/2025,0,1,1,59040,/data/ncd?ncdid=0&ncdver=1
59957,3,04/29/2025,0,1,1,59957,/data/ncd?ncdid=0&ncdver=1
59948,7,04/29/2025,0,1,1,59948,/data/ncd?ncdid=0&ncdver=1
59961,3,04/29/2025,0,1,1,59961,/data/ncd?ncdid=0&ncdver=1
59962,4,04/29/2025,0,1,1,59962,/data/ncd?ncdid=0&ncdver=1
59964,2,04/29/2025,0,1,1,59964,/data/ncd?ncdid=0&ncdver=1
59963,2,04/29/2025,0,1,1,59963,/data/ncd?ncdid=0&ncdver=1
56686,16,04/29/2025,0,1,1,56686,/data/ncd?ncdid=0&ncdver=1
58392,13,04/29/2025,0,1,1,58392,/data/ncd?ncdid=0&ncdver=1
56869,12,04/29/2025,0,1,1,56869,/data/ncd?ncdid=0&ncdver=1
56503,12,04/29/2025,0,1,1,56503,/data/ncd?ncdid=0&ncdver=1
59257,11,04/29/2025,0,1,1,59257,/data/ncd?ncdid=0&ncdver=1
55913,9,04/29/2025,0,1,1,55913,/data/ncd?ncdid=0&ncdver=1
56673,14,04/29/2025,0,1,1,56673,/data/ncd?ncdid=0&ncdver=1
56616,11,04/29/2025,0,1,1,56616,/data/ncd?ncdid=0&ncdver=1
59949,2,04/29/2025,0,1,1,59949,/data/ncd?ncdid=0&ncdver=1
56871,19,04/29/2025,0,1,1,56871,/data/ncd?ncdid=0&ncdver=1
59946,2,04/29/2025,0,1,1,59946,/data/ncd?ncdid=0&ncdver=1
59943,2,04/29/2025,0,1,1,59943,/data/ncd?ncdid=0&ncdver=1
53986,18,04/29/2025,0,1,1,53986,/data/ncd?ncdid=0&ncdver=1
59323,4,04/29/2025,0,1,1,59323,/data/ncd?ncdid=0&ncdver=1
53056,15,04/29/2025,0,1,1,53056,/data/ncd?ncdid=0&ncdver=1
53988,20,04/29/2025,0,1,1,53988,/data/ncd?ncdid=0&ncdver=1
52501,47,04/29/2025,0,1,1,52501,/data/ncd?ncdid=0&ncdver=1
54563,54,04/29/2025,47,1,1,54563,/data/ncd?ncdid=47&ncdver=1
54563,54,04/29/2025,139,1,2,54563,/data/ncd?ncdid=139&ncdver=1
57571,9,04/29/2025,0,1,1,57571,/data/ncd?ncdid=0&ncdver=1
59259,8,04/29/2025,366,1,1,59259,/data/ncd?ncdid=366&ncdver=1
53495,11,04/29/2025,0,1,1,53495,/data/ncd?ncdid=0&ncdver=1
59192,15,04/29/2025,0,1,1,59192,/data/ncd?ncdid=0&ncdver=1
56545,14,04/29/2025,0,1,1,56545,/data/ncd?ncdid=0&ncdver=1
57034,11,04/29/2025,0,1,1,57034,/data/ncd?ncdid=0&ncdver=1
53931,6,04/29/2025,0,1,1,53931,/data/ncd?ncdid=0&ncdver=1
56899,11,04/29/2025,0,1,1,56899,/data/ncd?ncdid=0&ncdver=1
57481,12,04/29/2025,41,1,1,57481,/data/ncd?ncdid=41&ncdver=1
57657,25,04/29/2025,0,1,1,57657,/data/ncd?ncdid=0&ncdver=1
56645,48,04/29/2025,0,1,1,56645,/data/ncd?ncdid=0&ncdver=1
57077,29,04/29/2025,0,1,1,57077,/data/ncd?ncdid=0&ncdver=1
59900,2,04/29/2025,0,1,1,59900,/data/ncd?ncdid=0&ncdver=1
52993,54,04/29/2025,0,1,1,52993,/data/ncd?ncdid=0&ncdver=1
57677,14,04/29/2025,0,1,1,57677,/data/ncd?ncdid=0&ncdver=1
57125,22,04/29/2025,0,1,1,57125,/data/ncd?ncdid=0&ncdver=1
56672,16,04/29/2025,0,1,1,56672,/data/ncd?ncdid=0&ncdver=1
59936,3,04/29/2025,176,1,1,59936,/data/ncd?ncdid=176&ncdver=1
59893,3,04/29/2025,0,1,1,59893,/data/ncd?ncdid=0&ncdver=1
59935,3,04/29/2025,176,1,1,59935,/data/ncd?ncdid=176&ncdver=1
52469,28,04/29/2025,190,1,1,52469,/data/ncd?ncdid=190&ncdver=1
52469,28,04/29/2025,274,1,2,52469,/data/ncd?ncdid=274&ncdver=1
59930,4,04/29/2025,0,1,1,59930,/data/ncd?ncdid=0&ncdver=1
59894,3,04/29/2025,0,1,1,59894,/data/ncd?ncdid=0&ncdver=1
59937,2,04/29/2025,0,1,1,59937,/data/ncd?ncdid=0&ncdver=1
59929,4,04/29/2025,0,1,1,59929,/data/ncd?ncdid=0&ncdver=1
59913,4,04/29/2025,0,1,1,59913,/data/ncd?ncdid=0&ncdver=1
57155,15,04/29/2025,0,1,1,57155,/data/ncd?ncdid=0&ncdver=1
59928,2,04/29/2025,0,1,1,59928,/data/ncd?ncdid=0&ncdver=1
59910,4,04/29/2025,0,1,1,59910,/data/ncd?ncdid=0&ncdver=1
55233,21,04/29/2025,0,1,1,55233,/data/ncd?ncdid=0&ncdver=1
59917,3,04/29/2025,0,1,1,59917,/data/ncd?ncdid=0&ncdver=1
59912,3,04/29/2025,0,1,1,59912,/data/ncd?ncdid=0&ncdver=1
57110,17,04/29/2025,0,1,1,57110,/data/ncd?ncdid=0&ncdver=1
56771,25,04/29/2025,0,1,1,56771,/data/ncd?ncdid=0&ncdver=1
55147,30,04/29/2025,0,1,1,55147,/data/ncd?ncdid=0&ncdver=1
59934,2,04/29/2025,0,1,1,59934,/data/ncd?ncdid=0&ncdver=1
59897,4,04/29/2025,0,1,1,59897,/data/ncd?ncdid=0&ncdver=1
59896,4,04/29/2025,0,1,1,59896,/data/ncd?ncdid=0&ncdver=1
59909,3,04/29/2025,0,1,1,59909,/data/ncd?ncdid=0&ncdver=1
54686,22,04/29/2025,0,1,1,54686,/data/ncd?ncdid=0&ncdver=1
53531,22,04/29/2025,0,1,1,53531,/data/ncd?ncdid=0&ncdver=1
58308,18,04/29/2025,0,1,1,58308,/data/ncd?ncdid=0&ncdver=1
56675,25,04/29/2025,0,1,1,56675,/data/ncd?ncdid=0&ncdver=1
53095,28,04/29/2025,0,1,1,53095,/data/ncd?ncdid=0&ncdver=1
59886,2,04/29/2025,0,1,1,59886,/data/ncd?ncdid=0&ncdver=1
53101,46,04/29/2025,0,1,1,53101,/data/ncd?ncdid=0&ncdver=1
59885,2,04/29/2025,0,1,1,59885,/data/ncd?ncdid=0&ncdver=1
54188,33,04/29/2025,0,1,1,54188,/data/ncd?ncdid=0&ncdver=1
56685,17,04/29/2025,0,1,1,56685,/data/ncd?ncdid=0&ncdver=1
59904,2,04/29/2025,0,1,1,59904,/data/ncd?ncdid=0&ncdver=1
56679,9,04/29/2025,0,1,1,56679,/data/ncd?ncdid=0&ncdver=1
59858,4,04/29/2025,0,1,1,59858,/data/ncd?ncdid=0&ncdver=1
59735,3,04/29/2025,0,1,1,59735,/data/ncd?ncdid=0&ncdver=1
59903,2,04/29/2025,0,1,1,59903,/data/ncd?ncdid=0&ncdver=1
59902,2,04/29/2025,0,1,1,59902,/data/ncd?ncdid=0&ncdver=1
59892,2,04/29/2025,0,1,1,59892,/data/ncd?ncdid=0&ncdver=1
56983,12,04/29/2025,0,1,1,56983,/data/ncd?ncdid=0&ncdver=1
56531,19,04/29/2025,0,1,1,56531,/data/ncd?ncdid=0&ncdver=1
56784,18,04/29/2025,0,1,1,56784,/data/ncd?ncdid=0&ncdver=1
56562,33,04/29/2025,0,1,1,56562,/data/ncd?ncdid=0&ncdver=1
59042,13,04/29/2025,366,1,1,59042,/data/ncd?ncdid=366&ncdver=1
59843,2,04/29/2025,0,1,1,59843,/data/ncd?ncdid=0&ncdver=1
59854,4,04/29/2025,0,1,1,59854,/data/ncd?ncdid=0&ncdver=1
59855,4,04/29/2025,0,1,1,59855,/data/ncd?ncdid=0&ncdver=1
59476,4,04/29/2025,0,1,1,59476,/data/ncd?ncdid=0&ncdver=1
59472,4,04/29/2025,0,1,1,59472,/data/ncd?ncdid=0&ncdver=1
59850,3,04/29/2025,0,1,1,59850,/data/ncd?ncdid=0&ncdver=1
59838,3,04/29/2025,0,1,1,59838,/data/ncd?ncdid=0&ncdver=1
59462,4,04/29/2025,0,1,1,59462,/data/ncd?ncdid=0&ncdver=1
59853,3,04/29/2025,0,1,1,59853,/data/ncd?ncdid=0&ncdver=1
59876,2,04/29/2025,0,1,1,59876,/data/ncd?ncdid=0&ncdver=1
59875,2,04/29/2025,0,1,1,59875,/data/ncd?ncdid=0&ncdver=1
59851,3,04/29/2025,0,1,1,59851,/data/ncd?ncdid=0&ncdver=1
57630,11,04/29/2025,0,1,1,57630,/data/ncd?ncdid=0&ncdver=1
59857,3,04/29/2025,0,1,1,59857,/data/ncd?ncdid=0&ncdver=1
56669,16,04/29/2025,0,1,1,56669,/data/ncd?ncdid=0&ncdver=1
59815,4,04/29/2025,0,1,1,59815,/data/ncd?ncdid=0&ncdver=1
59380,3,04/29/2025,0,1,1,59380,/data/ncd?ncdid=0&ncdver=1
59830,5,04/29/2025,0,1,1,59830,/data/ncd?ncdid=0&ncdver=1
59831,4,04/29/2025,0,1,1,59831,/data/ncd?ncdid=0&ncdver=1
59822,3,04/29/2025,0,1,1,59822,/data/ncd?ncdid=0&ncdver=1
59844,2,04/29/2025,0,1,1,59844,/data/ncd?ncdid=0&ncdver=1
59382,4,04/29/2025,0,1,1,59382,/data/ncd?ncdid=0&ncdver=1
56703,17,04/29/2025,0,1,1,56703,/data/ncd?ncdid=0&ncdver=1
59814,3,04/29/2025,0,1,1,59814,/data/ncd?ncdid=0&ncdver=1
59833,3,04/29/2025,0,1,1,59833,/data/ncd?ncdid=0&ncdver=1
59832,2,04/29/2025,0,1,1,59832,/data/ncd?ncdid=0&ncdver=1
59816,6,04/29/2025,0,1,1,59816,/data/ncd?ncdid=0&ncdver=1
59829,6,04/29/2025,0,1,1,59829,/data/ncd?ncdid=0&ncdver=1
59803,7,04/29/2025,0,1,1,59803,/data/ncd?ncdid=0&ncdver=1
57112,11,04/29/2025,0,1,1,57112,/data/ncd?ncdid=0&ncdver=1
59802,4,04/29/2025,0,1,1,59802,/data/ncd?ncdid=0&ncdver=1
59748,4,04/29/2025,0,1,1,59748,/data/ncd?ncdid=0&ncdver=1
59747,4,04/29/2025,0,1,1,59747,/data/ncd?ncdid=0&ncdver=1
59470,4,04/29/2025,0,1,1,59470,/data/ncd?ncdid=0&ncdver=1
59734,4,04/29/2025,0,1,1,59734,/data/ncd?ncdid=0&ncdver=1
59756,3,04/29/2025,0,1,1,59756,/data/ncd?ncdid=0&ncdver=1
52497,35,04/29/2025,190,1,1,52497,/data/ncd?ncdid=190&ncdver=1
52497,35,04/29/2025,219,1,2,52497,/data/ncd?ncdid=219&ncdver=1
59825,2,04/29/2025,0,1,1,59825,/data/ncd?ncdid=0&ncdver=1
59758,3,04/29/2025,0,1,1,59758,/data/ncd?ncdid=0&ncdver=1
59773,3,04/29/2025,0,1,1,59773,/data/ncd?ncdid=0&ncdver=1
59772,3,04/29/2025,0,1,1,59772,/data/ncd?ncdid=0&ncdver=1
56287,18,04/29/2025,0,1,1,56287,/data/ncd?ncdid=0&ncdver=1
56653,15,04/29/2025,0,1,1,56653,/data/ncd?ncdid=0&ncdver=1
59767,2,04/29/2025,0,1,1,59767,/data/ncd?ncdid=0&ncdver=1
59654,4,04/29/2025,0,1,1,59654,/data/ncd?ncdid=0&ncdver=1
54021,26,04/29/2025,0,1,1,54021,/data/ncd?ncdid=0&ncdver=1
54192,22,04/29/2025,0,1,1,54192,/data/ncd?ncdid=0&ncdver=1
59759,2,04/29/2025,0,1,1,59759,/data/ncd?ncdid=0&ncdver=1
59755,4,04/29/2025,0,1,1,59755,/data/ncd?ncdid=0&ncdver=1
56838,13,04/29/2025,0,1,1,56838,/data/ncd?ncdid=0&ncdver=1
59799,2,04/29/2025,0,1,1,59799,/data/ncd?ncdid=0&ncdver=1
59800,2,04/29/2025,0,1,1,59800,/data/ncd?ncdid=0&ncdver=1
59798,2,04/29/2025,0,1,1,59798,/data/ncd?ncdid=0&ncdver=1
59801,2,04/29/2025,0,1,1,59801,/data/ncd?ncdid=0&ncdver=1
59792,3,04/29/2025,0,1,1,59792,/data/ncd?ncdid=0&ncdver=1
59795,2,04/29/2025,11,1,1,59795,/data/ncd?ncdid=11&ncdver=1
59795,2,04/29/2025,15,1,2,59795,/data/ncd?ncdid=15&ncdver=1
59795,2,04/29/2025,176,1,3,59795,/data/ncd?ncdid=176&ncdver=1
59741,4,04/29/2025,0,1,1,59741,/data/ncd?ncdid=0&ncdver=1
59793,2,04/29/2025,11,1,1,59793,/data/ncd?ncdid=11&ncdver=1
59793,2,04/29/2025,15,1,2,59793,/data/ncd?ncdid=15&ncdver=1
59793,2,04/29/2025,176,1,3,59793,/data/ncd?ncdid=176&ncdver=1
59796,3,04/29/2025,0,1,1,59796,/data/ncd?ncdid=0&ncdver=1
59738,2,04/29/2025,0,1,1,59738,/data/ncd?ncdid=0&ncdver=1
59797,3,04/29/2025,0,1,1,59797,/data/ncd?ncdid=0&ncdver=1
59736,2,04/29/2025,0,1,1,59736,/data/ncd?ncdid=0&ncdver=1
59751,2,04/29/2025,0,1,1,59751,/data/ncd?ncdid=0&ncdver=1
59737,3,04/29/2025,0,1,1,59737,/data/ncd?ncdid=0&ncdver=1
52514,61,04/29/2025,169,1,1,52514,/data/ncd?ncdid=169&ncdver=1
52514,61,04/29/2025,312,1,2,52514,/data/ncd?ncdid=312&ncdver=1
52514,61,04/29/2025,47,1,3,52514,/data/ncd?ncdid=47&ncdver=1
52514,61,04/29/2025,190,1,4,52514,/data/ncd?ncdid=190&ncdver=1
